k-Anonymity;Env A coarse;Env A Detailed;Env B coarse;Env B Detailed
1;83.69;83.80;83.7;83.83
5;83.25;83.75;77.83;77.73
10;83.25;83.75;77.83;78.78
15;83.25;83.75;77.07;80.035
20;83;83.75;77.62;79.97
25;83.25;83.75;77.7;79.94
30;83.25;83.75;77.28;77
40;83.25;83.75;77.32;76.45
50;83.25;83.75;77.53;77.32
75;83.25;83.75;77;78.91
