k;env.a.coars;env.a.det;env.b.coars;env.b.det
5;0.031;0.35;20;16.66
10;0.031;0.35;10;10
15;0.031;0.35;6.66;6.66
20;0.031;0.35;4;5
25;0.031;0.35;4;4
30;0.031;0.35;3.33;3.33
40;0.031;0.35;2.5;2.5
50;0.031;0.35;1.9;2
75;0.031;0.35;1.26;1.2
